,Year,Violent,Arrests,Arrest_Pcnt,No_Arrests_Pcnt
0,2010,87084,22140,25.0,75.0
1,2011,81834,22121,27.0,73.0
2,2012,79789,20923,26.0,74.0
3,2013,72133,20018,28.0,72.0
4,2014,65666,19306,29.0,71.0
5,2015,65307,17864,27.0,73.0
6,2016,70792,16426,23.0,77.0
7,2017,69797,16763,24.0,76.0
8,2018,68639,17349,25.0,75.0
9,2019,66464,17954,27.0,73.0
